trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.98}",35,0,-140.7691974804623,"{0: 22, 1: 3, 2: 7, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.96}",25,0,-51.88545710933355,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.94}",20,0,-56.04351761452384,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-110.69377396278982,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,1,-147.96638879215968,"{0: 10, 1: 4, 2: 8, 3: 1, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-145.57245798687978,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,0,-108.21125016645816,"{0: 7, 1: 5, 2: 7, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.8399999999999999}",25,11,-15.741523951895221,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,0,-91.26405959651544,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-170.06994801325308,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.7799999999999998}",30,0,-164.82929935488906,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,0,-19.55850255673698,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,0,-119.40391810828979,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,0,-62.01977689645791,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-48.990817374129634,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,0,-62.2296769471793,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.6599999999999997}",25,0,-66.30156750577395,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.6399999999999997}",30,0,-112.51871381499178,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,15,-1.1408833878951663,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,12,-70.99763734033068,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,13,-2.232803826571413,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,0,-99.8146348846412,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.5399999999999996}",35,0,-126.7272791602065,"{0: 22, 1: 7, 2: 4, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.5199999999999996}",20,6,-93.86127424256584,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 2}",1
25,False,"{'a': 0.5, 'e': 0.49999999999999956}",25,15,-14.784278406447148,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,0,-66.50118333385406,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.4599999999999995}",25,0,-38.03352017317615,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,6,-12.595516980028561,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.4199999999999995}",25,11,-39.843701883104295,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,5,-31.410667324902498,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,0,-106.48601677754924,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.35999999999999943}",25,5,-55.56181663497009,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.3399999999999994}",30,4,-92.96500330635811,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 2}",1
34,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,0,-76.43455948415831,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.2999999999999994}",30,0,-25.773602632364764,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.27999999999999936}",30,14,22.706414904244564,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.25999999999999934}",35,0,-53.31677199732893,"{0: 26, 1: 7, 2: 0, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.23999999999999935}",20,0,-18.46600398764418,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.21999999999999936}",25,0,18.83958255058075,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.19999999999999937}",20,0,15.10796752282818,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.17999999999999938}",20,0,-66.68681894998933,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.1599999999999994}",25,5,19.336971737215187,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.1399999999999994}",20,6,15.318001361882699,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.1199999999999994}",30,16,-0.5146349597395554,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.0999999999999994}",25,0,-0.6842536095726581,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.07999999999999939}",25,14,20.898047763908792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.05999999999999939}",25,12,-1.4445530693260225,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.03999999999999938}",30,13,19.526662309086504,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.019999999999999383}",20,1,12.666126534639453,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
